constituency_code,constituency_name,prediction
W07000081,Aberafan Maesteg,Lab
S14000060,Aberdeen North,SNP
S14000061,Aberdeen South,SNP
S14000062,Aberdeenshire North and Moray East,Con
S14000063,Airdrie and Shotts,Lab
E14001063,Aldershot,Lab
E14001064,Aldridge-Brownhills,Con
S14000064,Alloa and Grangemouth,SNP
E14001065,Altrincham and Sale West,Lab
W07000082,Alyn and Deeside,Lab
E14001066,Amber Valley,Lab
S14000065,Angus and Perthshire Glens,SNP
S14000066,Arbroath and Broughty Ferry,SNP
S14000067,"Argyll, Bute and South Lochaber",SNP
E14001067,Arundel and South Downs,Con
E14001068,Ashfield,Lab
E14001069,Ashford,Lab
E14001070,Ashton-under-Lyne,Lab
E14001071,Aylesbury,Lab
S14000107,"Ayr, Carrick and Cumnock",SNP
E14001072,Banbury,Lab
W07000083,Bangor Aberconwy,Lab
E14001073,Barking,Lab
E14001074,Barnsley North,Lab
E14001075,Barnsley South,Lab
E14001076,Barrow and Furness,Lab
E14001077,Basildon and Billericay,Lab
E14001078,Basingstoke,Lab
E14001079,Bassetlaw,Lab
E14001080,Bath,Lib Dems
S14000068,Bathgate and Linlithgow,Lab
E14001081,Battersea,Lab
E14001082,Beaconsfield,Other
E14001083,Beckenham and Penge,Lab
E14001084,Bedford,Lab
E14001085,Bermondsey and Old Southwark,Lab
S14000108,"Berwickshire, Roxburgh and Selkirk",Con
E14001086,Bethnal Green and Stepney,Lab
E14001087,Beverley and Holderness,Con
E14001088,Bexhill and Battle,Con
E14001089,Bexleyheath and Crayford,Con
E14001090,Bicester and Woodstock,Lab
E14001091,Birkenhead,Lab
E14001092,Birmingham Edgbaston,Lab
E14001093,Birmingham Erdington,Lab
E14001094,Birmingham Hall Green and Moseley,Lab
E14001095,Birmingham Hodge Hill and Solihull North,Lab
E14001096,Birmingham Ladywood,Lab
E14001097,Birmingham Northfield,Lab
E14001098,Birmingham Perry Barr,Lab
E14001099,Birmingham Selly Oak,Lab
E14001100,Birmingham Yardley,Lab
E14001101,Bishop Auckland,Lab
E14001102,Blackburn,Lab
E14001103,Blackley and Middleton South,Lab
E14001104,Blackpool North and Fleetwood,Lab
E14001105,Blackpool South,Lab
W07000084,Blaenau Gwent and Rhymney,Lab
E14001106,Blaydon and Consett,Lab
E14001107,Blyth and Ashington,Lab
E14001108,Bognor Regis and Littlehampton,Lab
E14001109,Bolsover,Lab
E14001110,Bolton North East,Lab
E14001111,Bolton South and Walkden,Lab
E14001112,Bolton West,Lab
E14001113,Bootle,Lab
E14001114,Boston and Skegness,Con
E14001115,Bournemouth East,Lab
E14001116,Bournemouth West,Lab
E14001117,Bracknell,Lab
E14001118,Bradford East,Lab
E14001119,Bradford South,Lab
E14001120,Bradford West,Lab
E14001121,Braintree,Con
W07000085,"Brecon, Radnor and Cwm Tawe",Con
E14001122,Brent East,Lab
E14001123,Brent West,Lab
E14001124,Brentford and Isleworth,Lab
E14001125,Brentwood and Ongar,Con
W07000086,Bridgend,Lab
E14001126,Bridgwater,Con
E14001127,Bridlington and The Wolds,Con
E14001128,Brigg and Immingham,Con
E14001129,Brighton Kemptown and Peacehaven,Lab
E14001130,Brighton Pavilion,Green
E14001131,Bristol Central,Lab
E14001132,Bristol East,Lab
E14001133,Bristol North East,Lab
E14001134,Bristol North West,Lab
E14001135,Bristol South,Lab
E14001136,Broadland and Fakenham,Lab
E14001137,Bromley and Biggin Hill,Con
E14001138,Bromsgrove,Con
E14001139,Broxbourne,Lab
E14001140,Broxtowe,Lab
E14001141,Buckingham and Bletchley,Lab
E14001142,Burnley,Lab
E14001143,Burton and Uttoxeter,Lab
E14001144,Bury North,Lab
E14001145,Bury South,Lab
E14001146,Bury St Edmunds and Stowmarket,Lab
W07000087,Caerfyrddin,Plaid Cymru
W07000088,Caerphilly,Lab
S14000069,"Caithness, Sutherland and Easter Ross",SNP
E14001147,Calder Valley,Lab
E14001148,Camborne and Redruth,Lab
E14001149,Cambridge,Lab
E14001150,Cannock Chase,Con
E14001151,Canterbury,Lab
W07000089,Cardiff East,Lab
W07000090,Cardiff North,Lab
W07000091,Cardiff South and Penarth,Lab
W07000092,Cardiff West,Lab
E14001152,Carlisle,Lab
E14001153,Carshalton and Wallington,Lib Dems
E14001154,Castle Point,Con
S14000109,Central Ayrshire,SNP
E14001155,Central Devon,Lab
E14001156,Central Suffolk and North Ipswich,Lab
W07000093,Ceredigion Preseli,Plaid Cymru
E14001157,Chatham and Aylesford,Lab
E14001158,Cheadle,Lib Dems
E14001159,Chelmsford,Lab
E14001160,Chelsea and Fulham,Lab
E14001161,Cheltenham,Lib Dems
E14001162,Chesham and Amersham,Lib Dems
E14001163,Chester North and Neston,Lab
E14001164,Chester South and Eddisbury,Lab
E14001165,Chesterfield,Lab
E14001166,Chichester,Con
E14001167,Chingford and Woodford Green,Lab
E14001168,Chippenham,Lib Dems
E14001169,Chipping Barnet,Lab
E14001170,Chorley,Other
E14001171,Christchurch,Con
E14001172,Cities of London and Westminster,Lab
E14001173,City of Durham,Lab
E14001174,Clacton,Con
E14001175,Clapham and Brixton Hill,Lab
W07000094,Clwyd East,Con
W07000095,Clwyd North,Con
S14000070,Coatbridge and Bellshill,Lab
E14001176,Colchester,Lab
E14001177,Colne Valley,Lab
E14001178,Congleton,Con
E14001179,Corby and East Northamptonshire,Lab
E14001180,Coventry East,Lab
E14001181,Coventry North West,Lab
E14001182,Coventry South,Lab
S14000071,Cowdenbeath and Kirkcaldy,Lab
E14001183,Cramlington and Killingworth,Lab
E14001184,Crawley,Lab
E14001185,Crewe and Nantwich,Lab
E14001186,Croydon East,Lab
E14001187,Croydon South,Con
E14001188,Croydon West,Lab
S14000072,Cumbernauld and Kirkintilloch,Lab
E14001189,Dagenham and Rainham,Lab
E14001190,Darlington,Lab
E14001191,Dartford,Lab
E14001192,Daventry,Con
E14001193,Derby North,Lab
E14001194,Derby South,Lab
E14001195,Derbyshire Dales,Lab
E14001196,Dewsbury and Batley,Lab
E14001197,Didcot and Wantage,Lib Dems
E14001198,Doncaster Central,Lab
E14001199,Doncaster East and the Isle of Axholme,Lab
E14001200,Doncaster North,Lab
E14001201,Dorking and Horley,Lib Dems
E14001202,Dover and Deal,Lab
E14001203,Droitwich and Evesham,Con
E14001204,Dudley,Lab
E14001205,Dulwich and West Norwood,Lab
S14000073,Dumfries and Galloway,Con
S14000074,"Dumfriesshire, Clydesdale and Tweeddale",Con
S14000075,Dundee Central,SNP
S14000076,Dunfermline and Dollar,Lab
E14001206,Dunstable and Leighton Buzzard,Lab
W07000096,Dwyfor Meirionnydd,Plaid Cymru
E14001207,Ealing Central and Acton,Lab
E14001208,Ealing North,Lab
E14001209,Ealing Southall,Lab
E14001210,Earley and Woodley,Lab
E14001211,Easington,Lab
E14001212,East Grinstead and Uckfield,Lib Dems
E14001213,East Ham,Lab
E14001214,East Hampshire,Con
S14000077,East Kilbride and Strathaven,Lab
S14000021,East Renfrewshire,SNP
E14001215,East Surrey,Con
E14001216,East Thanet,Lab
E14001217,East Wiltshire,Con
E14001218,East Worthing and Shoreham,Lab
E14001219,Eastbourne,Lib Dems
E14001220,Eastleigh,Lib Dems
S14000078,Edinburgh East and Musselburgh,Lab
S14000079,Edinburgh North and Leith,Lab
S14000080,Edinburgh South,Lab
S14000081,Edinburgh South West,SNP
S14000082,Edinburgh West,Lib Dems
